ght_id,slug,travis_id,watchers,lang,created_at,last_build_finished_at,order,project_found,log_found,travis_present,first_t_commit,last_t_commit,active,last_build_duration,yml_contribs,yml_commits,job_count,repo_id,build_id,last_build,commits,contribs,last_commit,build_count,first_build,yml_deleted,travis_abandoned,builds_period,travis_period,pushes,PRs,project_age,abandoned,commit_time_after_last_build,abandoned_and_alive,unique_connections,unique_people,unique_projects,connects,row,language,bytes,share,fragmenty,df_exists,df_first,df_ever,public,commercial,university,unknown,max_commercial_count,domain,fraction_commercial,max_single_company,sig_single_co,fraction_commercial_filter,significant_commercial_filter,significant_commercial,long_fraction,normal_fraction,trivial_fraction,topic,org,lang_supported,number_of_test_files,size_of_tests,deploy,build_specified,container,docker,herokus,deploys,fixtraviss,versions,number_of_rebuilds,rebuild_fraction,forked_from,low_activity,months_active,premature,left_travis,has_long_builds,new_user,has_rebuilds,influenced
365,bittorrenttorque/btapp,80511,352,JavaScript,2011-11-16,2014-06-18,8855,1,1,1,2012-03-03,2012-12-08,1,20,2,8,1,80511,27892989,2014-06-18,845,5,2013-09-27,176,2012-06-22,0,0,726,280,174,2,2309,0,-264,FALSE,1,1,1,1,1,javascript,268469,0.976229609535792,0,0,0,0,4,TRUE,0,0,2,bittorrent.com,0.42857142857142855,0.2857142857142857,FALSE,0,FALSE,TRUE,0.005681818181818182,0.9261363636363636,0.06818181818181818,2,bittorrenttorque,TRUE,24,396146,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,TRUE,TRUE
976,romanlehnert/collmex-ruby,140118,6,Ruby,2012-07-18,2015-04-03,89750,1,1,1,2012-08-01,2013-04-25,1,71,2,4,2,140118,57099279,2015-04-03,92,6,2014-01-28,48,2012-08-01,0,0,975,267,35,13,2064,0,-430,FALSE,19,1,19,1,2,ruby,59373,1,0,0,0,0,5,TRUE,0,1,1,bitdeli.com,0.14285714285714285,0.14285714285714285,FALSE,0,FALSE,FALSE,0,1,0,13,romanlehnert,TRUE,12,85925,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE
994,sbisbee/sag-js,11998,41,JavaScript,2011-11-30,2012-06-27,36638,1,1,0,2012-04-06,2014-05-13,0,68,1,2,3,11998,1723894,2012-06-27,172,3,2016-10-22,8,2012-04-06,1,1,82,767,8,0,2295,1,1578,TRUE,1,1,1,1,3,javascript,176734,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,sbisbee,TRUE,10,42866,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,TRUE,FALSE,TRUE,TRUE,TRUE
2040,tbranyen/backbone.layoutmanager,361644,1330,JavaScript,2011-11-07,2016-11-01,2741,1,1,1,2012-12-05,2015-04-18,1,272,3,10,3,361644,172377832,2016-11-01,821,46,2016-03-01,582,2012-12-05,0,0,1427,864,284,298,2318,0,-245,FALSE,1,1,1,1,4,javascript,141556,0.861790597718224,1,0,0,0,24,TRUE,0,20,1,infogroup.com,0.10204081632653061,0.02040816326530612,FALSE,0.10204081632653061,FALSE,FALSE,0.003436426116838488,0.9639175257731959,0.03264604810996564,NA,tbranyen,TRUE,22,216431,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.001718213058419244,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
2315,SpoutDev/Spout,20337,455,Java,2011-05-01,2014-01-03,7204,1,1,1,2013-06-14,2013-09-15,1,298,2,7,1,20337,16298382,2014-01-03,5978,102,2013-12-25,399,2013-06-15,0,0,202,93,283,116,2508,0,-9,FALSE,NA,NA,0,0,5,java,4071367,0.994841268580731,0,0,0,0,87,FALSE,0,30,NA,NA,0.01680672268907563,0,FALSE,0.01680672268907563,FALSE,FALSE,0.012531328320802004,0.9649122807017544,0.022556390977443608,NA,SpoutDev,TRUE,239,1331645,False,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,0.005012531328320802,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE
2434,stbarnabas/mezzanine-events,227967,48,Python,2012-07-10,2014-10-26,33645,1,1,1,2012-12-27,2014-03-09,1,70,1,3,2,227967,39091844,2014-10-26,74,7,2014-05-02,38,2012-12-27,0,0,668,437,17,21,2072,0,-177,FALSE,NA,NA,0,0,6,python,53668,1,0,0,0,0,4,FALSE,0,3,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,stbarnabas,TRUE,1,3551,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0.05263157894736842,NULL,TRUE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
2457,pyjs/pyjs,14992,622,Python,2012-04-08,2014-04-05,5525,1,1,1,2012-05-14,2013-10-30,0,26,2,17,1,14992,22336662,2014-04-05,4472,75,2015-09-22,161,2012-05-15,0,1,690,534,161,0,2165,1,535,TRUE,3,3,2,1,7,python,5515375,0.984035093854329,0,0,0,0,41,TRUE,4,21,13,7a2bd370-bda8-463c-979e-2900ccfb811e,0.23255813953488372,0.1511627906976744,TRUE,0.23255813953488372,FALSE,FALSE,0,0.8322981366459627,0.16770186335403728,NA,pyjs,TRUE,121,107382,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0.006211180124223602,NULL,TRUE,4,0,TRUE,FALSE,FALSE,FALSE,TRUE
2784,calabash/calabash-ios,927208,1047,Ruby,2012-03-03,2017-02-23,3435,1,1,1,2014-07-12,2016-12-06,1,1119,1,61,2,927208,204624186,2017-02-23,2906,75,2017-02-23,1750,2014-07-16,0,0,953,878,1173,577,2201,0,0,FALSE,5,5,5,1,8,ruby,654883,0.894782146521818,0,0,0,0,40,FALSE,1,19,NA,NA,0.2682926829268293,0,FALSE,0.2682926829268293,FALSE,FALSE,0.7587192681532304,0.2144082332761578,0.026872498570611778,NA,calabash,TRUE,602,70792980,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.004,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
2887,bdarnell/plop,314762,626,Python,2012-07-06,2016-02-14,5493,1,1,1,2015-03-30,2015-03-30,1,13,1,2,1,314762,109202472,2016-02-14,95,13,2016-02-14,22,2015-03-31,0,0,320,0,11,11,2076,0,0,FALSE,NA,NA,0,0,9,python,25355,0.790195406239287,1,0,0,0,8,FALSE,1,4,NA,NA,0.07142857142857142,0,FALSE,0.07142857142857142,FALSE,FALSE,0,0,1,NA,bdarnell,TRUE,8,14210,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
2980,technicalpickles/homesick,419591,922,Ruby,2010-03-04,2017-03-17,3854,1,1,1,2013-03-18,2016-12-26,1,393,5,8,3,419591,212227954,2017-03-17,492,43,2016-12-26,274,2013-04-05,0,0,1442,1379,124,150,2931,0,-81,FALSE,2,2,2,1,10,ruby,60618,1,0,0,0,0,25,TRUE,0,20,1,echobind.com,0.1,0.02,FALSE,0.1,FALSE,FALSE,0.032846715328467155,0.9562043795620438,0.010948905109489052,NA,technicalpickles,TRUE,5,62232,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,TRUE,TRUE
3409,jigoshop/jigoshop,171056,264,PHP,2011-06-12,2013-10-20,11091,1,1,1,2012-08-17,2014-08-18,0,132,4,31,12,171056,12778596,2013-10-20,5109,118,2017-01-17,231,2012-11-21,0,1,333,731,123,108,2466,1,1185,TRUE,2,2,2,1,13,php,1508562,0.804565541796755,1,0,0,0,53,TRUE,0,46,1,gmx.ch,0.01,0.01,FALSE,0.01,FALSE,FALSE,0.9130434782608695,0.06956521739130435,0.017391304347826087,9,jigoshop,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0.008658008658008658,NULL,FALSE,6,0,TRUE,TRUE,FALSE,FALSE,TRUE
3769,kneath/kss,634285,2004,Ruby,2011-11-25,2016-04-22,1775,1,1,1,2013-06-13,2013-06-14,1,43,1,2,2,634285,125144843,2016-04-22,210,34,2016-04-23,67,2013-06-15,0,0,1042,1,29,38,2300,0,1,FALSE,2,2,2,1,14,ruby,22693,0.708447802197802,1,0,0,0,20,TRUE,0,10,1,github.com,0.16666666666666666,0.027777777777777776,FALSE,0.16666666666666666,FALSE,FALSE,0,0.8507462686567164,0.14925373134328357,3,kneath,TRUE,24,56279,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,FALSE,FALSE,TRUE,TRUE
3833,troessner/transitions,3084,410,Ruby,2010-02-20,2016-11-07,7835,1,1,1,2011-10-27,2016-02-28,1,462,3,10,20,3084,173985082,2016-11-07,331,54,2016-11-07,316,2011-10-27,0,0,1838,1585,191,125,2943,0,0,FALSE,7,4,7,1,15,ruby,54459,1,0,0,0,0,28,TRUE,0,26,1,tklemm.eu,0.0847457627118644,0.01694915254237288,FALSE,0.0847457627118644,FALSE,FALSE,0.12025316455696203,0.7721518987341772,0.10759493670886076,NA,troessner,TRUE,26,54205,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.0031645569620253164,NULL,TRUE,2,0,FALSE,TRUE,FALSE,FALSE,TRUE
4126,rendro/easy-pie-chart,1413220,1203,JavaScript,2012-07-04,2017-01-29,3027,1,1,1,2013-10-18,2014-05-06,1,109,2,3,1,1413220,196401356,2017-01-29,193,24,2015-07-15,107,2013-10-18,0,0,1199,200,57,50,2078,0,-564,FALSE,NA,NA,0,0,16,javascript,45901,0.765693028842144,1,0,0,0,13,TRUE,0,8,2,sinnerschrader.com,0.25,0.07142857142857142,TRUE,0.25,FALSE,FALSE,0,0.9906542056074766,0.009345794392523364,NA,rendro,TRUE,6,12627,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.009345794392523364,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE
4793,axw/gocov,820504,338,Go,2012-06-29,2014-09-02,9175,1,1,1,2013-04-16,2013-04-16,0,8,1,1,1,820504,8053527,2014-09-02,132,19,2016-11-16,5,2013-04-16,0,1,504,0,5,0,2083,1,806,TRUE,2,1,2,1,17,go,41910,1,0,0,0,0,7,TRUE,0,2,1,vubeology.com,0.25,0.08333333333333333,TRUE,0.25,FALSE,FALSE,0,0,1,0,axw,TRUE,3,10112,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,TRUE,FALSE,TRUE,TRUE,TRUE
5224,kriskowal/q,3920,13426,JavaScript,2010-09-04,2017-01-23,116,1,1,1,2011-11-18,2015-09-30,1,41,3,8,1,3920,194464370,2017-01-23,1006,80,2017-01-23,625,2011-11-18,0,0,1893,1412,619,6,2747,0,0,FALSE,7,7,7,1,18,javascript,258763,0.970760475245445,0,0,0,0,42,TRUE,4,19,2,cixar.com,0.2441860465116279,0.023255813953488372,FALSE,0.2441860465116279,FALSE,FALSE,0.0032,0.9344,0.0624,10,kriskowal,TRUE,14,294172,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.0016,NULL,TRUE,3,0,FALSE,TRUE,FALSE,FALSE,TRUE
5358,faircloth-lab/phyluce,1703721,21,Python,2012-02-01,2014-02-27,51442,1,1,1,2013-12-29,2013-12-30,1,18,1,3,1,1703721,19743845,2014-02-27,1116,5,2016-07-15,19,2013-12-30,0,0,59,1,19,0,2232,0,869,FALSE,NA,NA,0,0,20,python,908987,1,0,0,0,0,1,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8421052631578947,0.15789473684210525,NA,faircloth-lab,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,FALSE,6,1,FALSE,FALSE,TRUE,TRUE,FALSE
5376,hddm-devs/kabuki,452361,43,Python,2011-04-05,2017-02-14,35720,1,1,1,2013-02-11,2013-10-17,1,425,1,5,1,452361,201431618,2017-02-14,601,7,2017-02-14,117,2013-02-19,0,0,1456,248,112,5,2534,0,0,FALSE,NA,NA,0,0,21,python,165442,0.999474412338623,0,0,0,0,7,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.7094017094017094,0.26495726495726496,0.02564102564102564,NA,hddm-devs,TRUE,6,47868,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.017094017094017096,NULL,TRUE,1,0,FALSE,TRUE,FALSE,FALSE,FALSE
5829,sapegin/grunt-stylus,343797,14,JavaScript,2012-07-27,2013-02-19,62326,1,1,1,2012-08-23,2012-08-23,1,53,1,1,2,343797,4900424,2013-02-19,25,3,2013-02-19,5,2012-11-21,0,0,90,0,5,0,2055,0,0,FALSE,NA,NA,0,0,22,javascript,2912,1,0,0,0,0,0,FALSE,0,3,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,sapegin,TRUE,10,13285,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
5917,sosedoff/capistrano-unicorn,55649,178,Ruby,2011-10-11,2015-04-17,14837,1,1,1,2013-08-27,2013-09-11,1,95,1,6,3,55649,58875818,2015-04-17,148,29,2013-12-13,35,2013-08-27,0,0,598,15,22,13,2345,0,-490,FALSE,4,4,4,1,23,ruby,21939,1,0,0,0,0,15,TRUE,0,11,1,integrumtech.com,0.13333333333333333,0.03333333333333333,FALSE,0.13333333333333333,FALSE,FALSE,0,1,0,4,sosedoff,TRUE,5,16553,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE
5949,SiftScience/sift-ruby,1506291,18,Ruby,2012-05-02,2016-07-20,55331,1,1,1,2013-12-10,2016-07-11,0,124,2,3,4,1506291,145975535,2016-07-20,141,18,2017-01-22,152,2013-12-10,0,1,953,944,97,55,2141,1,186,TRUE,NA,NA,0,0,24,ruby,43350,1,0,0,0,0,6,FALSE,1,1,NA,NA,0.6190476190476191,0,FALSE,0.6190476190476191,TRUE,TRUE,0,0.7368421052631579,0.2631578947368421,NA,SiftScience,TRUE,26,107770,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,0,TRUE,FALSE,FALSE,TRUE,FALSE
6320,couchrest/couchrest_model,119699,286,Ruby,2010-06-21,2017-02-13,10433,1,1,1,2013-02-25,2016-11-25,1,1291,2,15,11,119699,201229870,2017-02-13,1171,87,2017-02-13,129,2013-02-25,0,0,1449,1369,65,64,2822,0,0,FALSE,12,9,11,1,27,ruby,360191,0.99962256505896,0,1,2016-10-03,1,42,TRUE,2,39,2,lim.eu,0.11702127659574468,0.02127659574468085,FALSE,0.11702127659574468,FALSE,FALSE,0.3875968992248062,0.6124031007751938,0,15,couchrest,TRUE,104,548536,False,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,TRUE,TRUE
6402,matthewrudy/memoist,479832,376,Ruby,2011-12-07,2016-11-14,8425,1,1,1,2013-06-27,2016-10-21,1,927,2,9,12,479832,175647169,2016-11-14,105,14,2016-10-21,105,2013-03-01,0,0,1354,1212,68,37,2288,0,-24,FALSE,2,2,2,1,28,ruby,22275,1,0,0,0,0,11,TRUE,0,4,1,redhat.com,0.0625,0.0625,TRUE,0.0625,FALSE,FALSE,0.10476190476190476,0.8,0.09523809523809523,0,matthewrudy,TRUE,3,29548,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,2,0,FALSE,TRUE,FALSE,TRUE,TRUE
6848,rails/jbuilder,17526,2351,Ruby,2011-11-27,2017-02-24,1516,1,1,1,2012-12-30,2017-02-23,1,2754,7,37,57,17526,204834142,2017-02-24,611,94,2017-02-23,617,2012-12-31,0,0,1516,1516,418,199,2298,0,-1,FALSE,16,13,14,1,29,ruby,63078,1,0,0,0,0,61,TRUE,0,28,3,wyeworks.com,0.08247422680412371,0.030927835051546393,FALSE,0.08247422680412371,FALSE,FALSE,0.3987034035656402,0.580226904376013,0.02106969205834684,17,rails,TRUE,13,73602,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0.0032414910858995136,NULL,TRUE,5,0,FALSE,TRUE,FALSE,FALSE,TRUE
7317,scribejava/scribejava,9992,2779,Java,2010-09-05,2017-03-17,1259,1,1,1,2012-03-13,2016-08-12,1,205,3,7,3,9992,212088870,2017-03-17,724,103,2017-02-01,403,2012-03-14,0,0,1829,1613,165,238,2746,0,-44,FALSE,4,2,4,1,30,java,402236,1,0,0,0,0,57,FALSE,3,31,NA,NA,0.14953271028037382,0,FALSE,0.14953271028037382,FALSE,FALSE,0.009925558312655087,0.9503722084367245,0.03970223325062035,NA,scribejava,TRUE,133,450593,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,TRUE,TRUE
7735,mattheworiordan/capybara-screenshot,387875,560,Ruby,2011-10-12,2017-02-23,6044,1,1,1,2012-12-27,2016-09-15,1,2394,2,15,20,387875,204694490,2017-02-23,365,64,2016-11-17,269,2012-12-27,0,0,1519,1358,154,115,2344,0,-98,FALSE,4,4,4,1,31,ruby,85565,1,0,0,0,0,30,TRUE,1,27,1,thoughtworks.com,0.12121212121212122,0.015151515151515152,FALSE,0.12121212121212122,FALSE,FALSE,0.5390334572490706,0.45724907063197023,0.0037174721189591076,NA,mattheworiordan,TRUE,50,159287,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,0.02973977695167286,NULL,TRUE,4,0,FALSE,TRUE,FALSE,FALSE,TRUE
7756,appcelerator/alloy,288191,1066,JavaScript,2012-06-09,2017-03-15,3393,1,1,1,2014-02-21,2016-11-30,1,2751,6,15,2,288191,211474629,2017-04-07,3963,72,2017-02-27,1427,2014-02-13,0,0,1149,1013,695,732,2103,0,-39,FALSE,3,3,2,1,32,javascript,3618695,0.995756328153441,0,0,0,0,39,FALSE,0,23,NA,NA,0.24390243902439024,0,FALSE,0.24390243902439024,FALSE,FALSE,0.6524176594253679,0.3118430273300631,0.035739313244569026,13,appcelerator,TRUE,8406,39071695,True,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,24,0.016818500350385426,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
7970,adelevie/parse-ruby-client,7829,347,Ruby,2012-02-04,2017-02-22,8964,1,1,1,2012-02-17,2017-02-13,1,519,5,28,5,7829,204106312,2017-02-22,688,48,2017-02-22,390,2012-02-18,0,0,1831,1823,228,162,2229,0,0,FALSE,6,6,4,1,33,ruby,110715,0.998881260206245,0,0,0,0,31,FALSE,0,15,NA,NA,0.08,0,FALSE,0.08,FALSE,FALSE,0.007692307692307693,0.982051282051282,0.010256410256410256,7,adelevie,TRUE,92,806718,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.002564102564102564,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
8572,ioerror/tlsdate,819876,270,C,2012-01-18,2016-12-14,10890,1,1,1,2012-11-13,2013-04-19,1,124,2,9,2,819876,183821804,2016-12-14,1046,41,2015-05-28,145,2013-04-16,0,0,1338,157,92,53,2246,0,-566,FALSE,4,3,2,1,34,c,310165,0.984925947566304,0,0,0,0,4,FALSE,0,28,NA,NA,0.2727272727272727,0,FALSE,0.2727272727272727,FALSE,FALSE,0,1,0,NA,ioerror,TRUE,37,26617,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE
8623,basho/eleveldb,18284,191,C++,2011-05-14,2013-12-31,14120,1,1,1,2012-06-26,2012-12-31,0,392,1,5,5,18284,16202478,2013-12-31,1240,45,2017-02-15,414,2012-06-26,0,1,553,188,346,68,2495,1,1142,TRUE,9,8,3,1,35,c++,99982,0.546194523960405,1,0,0,0,7,FALSE,0,7,NA,NA,0.6111111111111112,0,FALSE,0.6111111111111112,TRUE,TRUE,0.0748792270531401,0.9178743961352657,0.007246376811594203,7,basho,TRUE,11,52531,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,0.021739130434782608,NULL,FALSE,6,0,TRUE,TRUE,FALSE,FALSE,TRUE
8892,MilkBowl/Vault,2372305,192,Java,2011-06-24,2016-08-03,14064,1,1,1,2014-06-24,2015-08-18,1,257,1,3,1,2372305,149353541,2016-08-03,845,57,2016-08-02,66,2014-06-24,0,0,771,420,44,22,2454,0,-1,FALSE,10,7,7,1,36,java,526121,0.999424418339589,0,0,0,0,40,FALSE,0,22,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.045454545454545456,0.9393939393939394,0.015151515151515152,NA,MilkBowl,TRUE,0,0,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,0,FALSE,TRUE,FALSE,TRUE,TRUE
9428,missinglink/mongrel2-php,15540,7,PHP,2012-05-20,2012-07-19,84301,1,1,1,2012-05-21,2012-07-19,0,535,1,18,3,15540,1900227,2012-07-19,88,1,2013-05-03,49,2012-05-21,0,1,59,59,49,0,2123,1,288,TRUE,NA,NA,0,0,37,php,29375,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.6938775510204082,0.30612244897959184,NA,missinglink,TRUE,22,46014,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,0.02040816326530612,NULL,TRUE,2,0,TRUE,FALSE,FALSE,FALSE,FALSE
9615,forge/core,367056,181,Java,2011-04-25,2015-08-31,14656,1,1,0,2013-01-18,2016-08-19,0,1393,1,9,1,367056,77974575,2015-08-31,6506,84,2017-03-09,10,2015-03-20,1,1,164,1309,10,0,2514,1,556,TRUE,20,11,7,1,38,java,6780796,0.277938598438209,1,0,0,0,58,TRUE,0,12,7,redhat.com,0.16666666666666666,0.08333333333333333,TRUE,0.16666666666666666,FALSE,FALSE,0.3,0.6,0.1,NA,forge,TRUE,2423,66790513,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,FALSE,6,1,TRUE,TRUE,TRUE,TRUE,TRUE
9780,ctavan/express-validator,11993,1376,JavaScript,2011-10-05,2017-03-12,2656,1,1,1,2012-04-06,2017-01-15,1,292,4,14,3,11993,210371255,2017-03-12,425,66,2017-03-06,453,2012-04-06,0,0,1801,1745,248,205,2351,0,-6,FALSE,4,4,4,1,39,javascript,89958,1,0,0,0,0,47,TRUE,0,19,1,qualtrics.com,0.0958904109589041,0.0136986301369863,FALSE,0.0958904109589041,FALSE,FALSE,0.004415011037527594,0.8896247240618101,0.10596026490066225,17,ctavan,TRUE,69,143600,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0.004415011037527594,NULL,FALSE,6,0,FALSE,TRUE,FALSE,FALSE,TRUE
10098,okfn/recline,57134,1486,JavaScript,2011-10-14,2017-01-06,2476,1,1,1,2013-05-15,2013-05-15,1,23,1,1,1,57134,189574668,2017-01-06,1413,66,2017-01-06,213,2013-05-15,0,0,1332,0,114,99,2342,0,0,FALSE,25,14,10,1,40,javascript,591461,0.87500443818496,1,0,0,0,41,TRUE,1,19,1,nucivic.com,0.12857142857142856,0.014285714285714285,FALSE,0.12857142857142856,FALSE,FALSE,0,0.36619718309859156,0.6338028169014085,4,okfn,TRUE,40,358843,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,TRUE
10326,integrallis/stripe_event,107006,401,Ruby,2012-06-23,2017-02-27,7982,1,1,1,2012-07-09,2017-02-26,1,307,4,27,5,107006,205814115,2017-02-27,269,17,2017-02-27,180,2012-07-09,0,0,1694,1693,134,46,2089,0,0,FALSE,1,1,1,1,41,ruby,27715,0.922941156881681,0,0,0,0,9,TRUE,0,4,1,mcgeary.org,0.23529411764705882,0.058823529411764705,TRUE,0.23529411764705882,FALSE,FALSE,0.35555555555555557,0.6333333333333333,0.011111111111111112,15,integrallis,TRUE,57,131800,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.005555555555555556,NULL,TRUE,2,0,FALSE,TRUE,FALSE,FALSE,TRUE
10640,fluxbb/core,113516,73,PHP,2012-07-07,2015-03-24,26532,1,1,1,2013-01-14,2014-11-27,1,89,2,10,4,113516,55685349,2015-03-24,952,18,2015-02-04,281,2014-01-28,0,0,420,682,251,30,2075,0,-48,FALSE,NA,NA,0,0,42,php,341422,0.780066852036748,1,0,0,0,7,FALSE,0,9,NA,NA,0.15789473684210525,0,FALSE,0.15789473684210525,FALSE,FALSE,0.010676156583629894,0.9893238434163701,0,21,fluxbb,TRUE,3,9487,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.0035587188612099642,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE
10699,fontello/fontello,131327,2940,JavaScript,2012-02-10,2017-03-16,1169,1,1,1,2013-01-02,2016-08-26,1,90,4,10,1,131327,211918594,2017-03-16,2152,29,2017-03-04,1019,2013-01-02,0,0,1534,1332,948,71,2223,0,-12,FALSE,3,3,3,1,43,javascript,875673,0.921336268120593,0,0,0,0,14,TRUE,0,8,1,dealer.com,0.2413793103448276,0.034482758620689655,FALSE,0.2413793103448276,FALSE,FALSE,0,0.9842983316977428,0.015701668302257114,5,fontello,TRUE,14,55943,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4,0.003925417075564278,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE
11000,mozilla-b2g/gaia-email-libs-and-more,136250,41,JavaScript,2012-04-01,2015-05-01,36640,1,1,0,2013-07-29,2015-05-01,0,500,3,6,1,136250,60879277,2015-05-01,1771,31,2015-12-23,646,2013-07-31,1,1,639,641,195,451,2172,1,236,TRUE,4,3,2,1,44,javascript,4119527,0.995389272096011,0,0,0,0,14,TRUE,1,6,10,mozilla.com,0.38235294117647056,0.29411764705882354,TRUE,0.38235294117647056,TRUE,TRUE,0.043343653250773995,0.8668730650154799,0.08978328173374613,4,mozilla-b2g,TRUE,113,1175431,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,0.018575851393188854,NULL,TRUE,5,0,TRUE,TRUE,FALSE,FALSE,TRUE
11112,davetron5000/clean_test,6202,17,Ruby,2012-01-18,2012-03-11,56903,1,1,1,2012-01-18,2012-01-18,1,547,1,1,7,6202,841715,2012-03-11,58,4,2013-02-24,10,2012-01-18,0,0,53,0,10,0,2246,0,350,FALSE,NA,NA,0,0,45,ruby,24592,1,0,0,0,0,3,FALSE,0,0,NA,NA,0.4,0,FALSE,0,FALSE,TRUE,0,1,0,NA,davetron5000,TRUE,6,7073,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
