slug,error,context,new_ci
Sylius/SyliusAddressingBundle,1,,No CI
finn-no/maven_pom,1,,No CI
ddeboer/DdeboerDataImportBundle,1,,No CI
sonata-project/sandbox,1,,No CI
forrest/prawnto,1,,No CI
Sylius/SyliusPricingBundle,1,,No CI
jordansissel/ruby-cabin,1,,No CI
asaaki/mongoid_upk,1,,No CI
noisebleed/SmartyBundle,1,,No CI
emboss/krypt,1,,No CI
jordansissel/ruby-ftw,1,,No CI
rap1ds/dippa,1,,No CI
bclozel/springmvc-router,1,,No CI
victorenator/http-link,1,,No CI
ryanycoleman/rcoleman-mac_profiles_handler,1,,No CI
kyrylo/patience,1,,No CI
example42/puppet-modules-nextgen,1,,No CI
example42/puppet-jenkins,1,,No CI
jlogsdon/acts_as_approvable,1,,No CI
ojii/pymaging,1,,No CI
talios/halbuilder,1,,No CI
jkozlowski/eugene,1,,No CI
javafunk/funk,1,,No CI
christkv/node-mongodb-native,1,,No CI
peterbourgon/diskv,1,,No CI
faceleg/PHP-Socializer,1,,No CI
ffeldhaus/rOCCI,1,,No CI
liamcurry/passport-steam,1,,No CI
pulse00/Json-Eclipse-Plugin,1,,No CI
Sylius/SyliusCartBundle,1,,No CI
dlsniper/DoctrineBundle,1,,No CI
jricher/OpenID-Connect-Java-Spring-Server,1,,No CI
aaugustin/django-resto,1,,No CI
matthew-brett/formula,1,,No CI
sbisbee/sag,1,,No CI
sbisbee/sag-js,1,,No CI
sfermigier/yaka-crm,1,,No CI
jmervine/locked-forker,1,,No CI
oyepez003/YepsuaSmarTwigBundle,1,,No CI
davesloan/restful_api_authentication,1,,No CI
juzna/nette,1,,No CI
niklasf/git-rebase-patch,1,,No CI
michaelsbradleyjr/node-clojurescript,1,,No CI
chrismanderson/feed_engine,1,,No CI
nodesagency/Platform-Crud-Plugin,1,,No CI
bantu/phpseclib,1,,No CI
pyjs/pyjs,1,,No CI
tdburke/eventsource,1,,No CI
missinglink/mongrel2-php,1,,No CI
CarloMicieli/trenako,1,,No CI
fuelphp/fuelphp,1,,No CI
basho/eleveldb,1,,No CI
Behat/CommonFormatters,1,,No CI
shoes/shoesrb.com,1,,No CI
AbleTech/neat-complete,1,,No CI
DDMAL/libmei,1,,No CI
mongodb/mongo-csharp-driver,1,,No CI
puppetlabs/puppetlabs-razor,1,,No CI
jcoglan/terminus,1,,No CI
sunlightlabs/realtimecongress,1,,No CI
cloudfoundry/java-buildpack-auto-reconfiguration,1,,No CI
cloudfoundry/cf-java-client,1,,No CI
cloudfoundry/warden,1,,No CI
pmclanahan/scrumbugz,1,,No CI
carlosmn/pygit2,1,,No CI
piecioshka/pklib.js,1,,No CI
plone/plone.app.relationfield,1,,No CI
plone/Products.PlonePAS,1,,No CI
ZF-Commons/ZfcUser,1,,No CI
ZF-Commons/ZfcBase,1,,No CI
ZF-Commons/ZfcTwig,1,,No CI
otwartezabytki/otwartezabytki,1,,No CI
derks/boss,1,,No CI
fengmk2/nodebox,1,,No CI
alohaeditor/Aloha-Editor,1,,No CI
Sylius/SyliusInventoryBundle,1,,No CI
Sylius/SyliusTaxationBundle,1,,No CI
Sylius/SyliusFlowBundle,1,,No CI
plone/plone.app.theming,1,,No CI
plone/plone.app.collection,1,,No CI
plone/plone.app.contenttypes,1,,No CI
plone/plone.formwidget.captcha,1,,No CI
middleman/middleman-livereload,1,,No CI
josh/css-explain,1,,No CI
philipsoutham/py-mysql2pgsql,1,,No CI
advanced-js/syllabus,1,,No CI
davehunt/bidpom,1,,No CI
openSUSE/popcorn,1,,No CI
webignition/http-client,1,,No CI
lizardsystem/lizard-ui,1,,No CI
lizardsystem/lizard-wms,1,,No CI
inglor/Anki-Android,1,,No CI
MiniGod/node-gbxremote,1,,No CI
manuelvanrijn/jquery-numeric_input,1,,No CI
erivello/php-github-api,1,,No CI
SUSE-Cloud/barclamp-ceph,1,,No CI
tjdett/mytardis,1,,No CI
mfa/weight-app,1,,No CI
blakevanlan/restless,1,,No CI
fransua/ecolopy,1,,No CI
binocarlos/telegraft,1,,No CI
jhaals/python-filebutler,1,,No CI
ayust/evelink,1,,No CI
scholarslab/TeiDisplay,1,,No CI
charliesome/slash,1,,No CI
uvalib/tracksys,1,,No CI
example42/puppet-firewall,1,,No CI
example42/puppet-foreman,1,,No CI
example42/puppet-haproxy,1,,No CI
example42/puppet-icinga,1,,No CI
example42/puppet-libvirt,1,,No CI
example42/puppet-munin,1,,No CI
example42/puppet-nagios,1,,No CI
example42/puppet-ntp,1,,No CI
example42/puppet-openntpd,1,,No CI
example42/puppet-openssh,1,,No CI
example42/puppet-openvpn,1,,No CI
example42/puppet-orientdb,1,,No CI
example42/puppet-puppetdashboard,1,,No CI
example42/puppet-puppetdb,1,,No CI
example42/puppet-redis,1,,No CI
example42/puppet-rsync,1,,No CI
example42/puppet-solr,1,,No CI
example42/puppet-splunk,1,,No CI
example42/puppet-tftp,1,,No CI
example42/puppet-vsftpd,1,,No CI
example42/puppet-wordpress,1,,No CI
example42/puppet-xinetd,1,,No CI
ShogunPanda/akaer,1,,No CI
BeSimple/BeSimpleSoapCommon,1,,No CI
kewisch/ical.js,1,,No CI
mozilla-b2g/gaia-email-libs-and-more,1,,No CI
mozilla-b2g/b2g-manifest,1,,No CI
emergent-interfaces/connie,1,,No CI
desht/dhutils,1,,No CI
mbj/to_source,1,,No CI
yadt/hostexpand,1,,No CI
frosas/spotify-to-mp3,1,,No CI
jaredly/codetalker,1,,No CI
deniscostadsc/playground,1,,No CI
alphalemon/BusinessCarouselBundle,1,,No CI
streamio/streamio-ffmpeg,1,,No CI
dtulibrary/toshokan,1,,No CI
niccholaspage/Fe,1,,No CI
leizongmin/tinyliquid,1,,No CI
jigoshop/jigoshop,1,,No CI
holgero/XFD,1,,No CI
kkinnebrew/clementine,1,,No CI
npr/responsiveiframe,1,,No CI
jgm/highlighting-kate,1,,No CI
alphagov/trade-tariff-backend,1,,No CI
alphagov/trade-tariff-frontend,1,,No CI
mattpowell/inject,1,,No CI
jdavisonc/ftp-common,1,,No CI
CustomScripts/CSCoreBundle,1,,No CI
bcachet/cpp_template,1,,No CI
Iheartweb/Lu,1,,No CI
bsaunder/JEE6DiveLog,1,,No CI
DeathShadow/Contra,1,,No CI
laterpay/django-flows,1,,No CI
henryyan/kft-activiti-demo,1,,No CI
groovecoder/kuma,1,,No CI
MoOx/moox.github.io,1,,No CI
andrewpthorp/andrewthorp.com,1,,No CI
rapidturtle/com-rapidturtle-www,1,,No CI
vojtajina/grunt-bump,1,,No CI
gjerokrsteski/php-to-extjs-types-builder,1,,No CI
mhemesath/r2d3,1,,No CI
spoofifyapp/spoofify,1,,No CI
kissyteam/kissy,1,,No CI
rsdoiel/extractor-js,1,,No CI
rsdoiel/tbone,1,,No CI
elf-pavlik/sharetribe,1,,No CI
plq/spyne,1,,No CI
CubeIsland/AntiGuest,1,,No CI
CubeIsland/libMinecraft,1,,No CI
elastic/logstash-forwarder,1,,No CI
hawaii-desktop/hawaii-system-preferences,1,,No CI
northern-bites/nbites,1,,No CI
jodal/mopidy,1,,No CI
jodal/pyspotify,1,,No CI
rymate1234/bChatManager,1,,No CI
rymate1234/bPermissions,1,,No CI
SciLifeLab/bcbb,1,,No CI
bueltge/Documentation,1,,No CI
couchbaselabs/cbfs,1,,No CI
bengler/snowball,1,,No CI
shane-tomlinson/node-font-face-generator,1,,No CI
tierra/wordpress,1,,No CI
euphorie/osha.oira,1,,No CI
hawaii-desktop/hawaii,1,,No CI
themotleyfool/Lucene.Net.Linq,1,,No CI
krisrang/krisbb,1,,No CI
phrase/phrase,1,,No CI
instructure/moodle2cc,1,,No CI
MegafonWebLab/histone-java,1,,No CI
intuit/sdbport,1,,No CI
hako/googol-glados-simulator,1,,No CI
igorko/flare-game,1,,No CI
dch/couchdb,1,,No CI
Tactics/TableBundle,1,,No CI
frankdejonge/Poser,1,,No CI
scottferg/Fergulator,1,,No CI
Medium/matador,1,,No CI
rabbitmq/rabbitmq-tutorials,1,,No CI
getlantern/lantern-ui,1,,No CI
jehiah/nsq,1,,No CI
mreiferson/nsq,1,,No CI
howeyc/fsnotify,1,,No CI
QutBioacoustics/bioacoustic-workbench,1,,No CI
vigsterkr/shogun,1,,No CI
redu/untied,1,,No CI
TheFrozenFire/sapphire,1,,No CI
nisaacson/pdf-extract,1,,No CI
sopel/botocross,1,,No CI
androrm/androrm,1,,No CI
SimonVT/android-menudrawer,1,,No CI
composer/windows-setup,1,,No CI
lonnen/socorro,1,,No CI
ariya/grunt-jsvalidate,1,,No CI
dustin/bitfog,1,,No CI
dustin/frames,1,,No CI
dustin/gitmirror,1,,No CI
dustin/go-aprs,1,,No CI
dustin/go-coap,1,,No CI
dustin/go-heatmap,1,,No CI
dustin/go-jsonpointer,1,,No CI
dustin/go-nntp,1,,No CI
dustin/go-wikiparse,1,,No CI
dustin/go-rs232,1,,No CI
eLocal/rain,1,,No CI
hasgeek/zalebi,1,,No CI
cthiebaud/abendrot,1,,No CI
kelonye/ember-validate,1,,No CI
locked-fg/JFeatureLib,1,,No CI
spiffyjr/spiffy-navigation,1,,No CI
change/hobson,1,,No CI
beijing-rubyist/bjrubyist,1,,No CI
tempodb/tempodb-net,1,,No CI
makandra/spreewald,1,,No CI
stiancor/twittosocial,1,,No CI
bloomberg/bde,1,,No CI
EchoAppsTeam/js-sdk,1,,No CI
descl/ZONE,1,,No CI
necromant2005/gearman-stats,1,,No CI
colbyr/chesster,1,,No CI
surajcm/Poseidon,1,,No CI
jayphelps/hector,1,,No CI
danmichaelo/UKBot,1,,No CI
locked-fg/JFeatureLib-Demo,1,,No CI
att-cloud/cookbook-swap,1,,No CI
peterbourgon/elasticsearch,1,,No CI
willcrichton/sevenwonders,1,,No CI
forge/core,1,,No CI
mybuddymichael/pg-dashboard,1,,No CI
dryade/chouette2,1,,No CI
dryade/chouette,1,,No CI
example42/puppet-django,1,,No CI
example42/puppet-freeradius,1,,No CI
example42/puppet-heartbeat,1,,No CI
example42/puppet-logstash,1,,No CI
example42/puppet-mcollective,1,,No CI
example42/puppet-pentaho,1,,No CI
example42/puppet-rsyslog,1,,No CI
example42/puppet-sendmail,1,,No CI
example42/puppet-snmpd,1,,No CI
example42/puppet-tinc,1,,No CI
example42/puppet-vagrant,1,,No CI
example42/puppet-vim,1,,No CI
wikimedia/mediawiki-extensions-SemanticMediaWiki,1,,No CI
wikimedia/mediawiki-extensions-Validator,1,,No CI
ssato/rpmkit,1,,No CI
komidore64/dotfiles,1,,No CI
tim-group/orc,1,,No CI
simoncoulton/watson,1,,No CI
concordusapps/python-saml,1,,No CI
axemblr/axemblr-provisionr,1,,No CI
jcarvalho/fenix-framework,1,,No CI
lmorchard/badg.us,1,,No CI
NetEase/pomelo-rpc,1,,No CI
mtvn-player/embed-api,1,,No CI
wuakitv/strike,1,,No CI
Sylius/SyliusSettingsBundle,1,,No CI
jonlong/node-up,1,,No CI
serverdensity/puppetlabs-nginx,1,,No CI
gikoluo/SinaweiboBundle,1,,No CI
kylehayes/fpoimg,1,,No CI
IP7/Website,1,,No CI
mcMMO-Dev/mcMMO,1,,No CI
jburel/openmicroscopy,1,,No CI
imarc/anchor,1,,No CI
dnemoga/Backbone.Schema,1,,No CI
metakeule/dispatch,1,,No CI
metakeule/goh4,1,,No CI
krautcomputing/viglink,1,,No CI
rampantmonkey/oryx,1,,No CI
ushahidi/Ushahidi_Java,1,,No CI
ushahidi/SwiftRiver-API,1,,No CI
JohnDoee/tidalstream-apiserver,1,,No CI
InfinitumFramework/Infinitum-Core,1,,No CI
mbj/inflecto,1,,No CI
atados/api,1,,No CI
oczkers/pypremium,1,,No CI
Farata/EnterpriseWebBook_sources,1,,No CI
conradz/build-css,1,,No CI
FasterXML/jackson-module-afterburner,1,,No CI
FasterXML/jackson-dataformat-protobuf,1,,No CI
ging/fi-ware-idm-deprecated,1,,No CI
casidiablo/groundy,1,,No CI
kelonye/ember-ckedit,1,,No CI
metakeule/typeconverter,1,,No CI
geetarista/fondu,1,,No CI
buchuki/gitifyhg,1,,No CI
SYNHAK/spiff,1,,No CI
asakusarb/oedo03,1,,No CI
mamor/fuel-dbdocs,1,,No CI
eisental/RedstoneChips,1,,No CI
hansode/ruby-1.9.3-rpm-box,1,,No CI
isao/bbjshint,1,,No CI
G5/picture_tag-rails,1,,No CI
JasonMillward/Autorippr,1,,No CI
canercandan/dim,1,,No CI
cgoldberg/linux-metrics,1,,No CI
aruld/jersey2-jetty-connector,1,,No CI
ReviewSite/ReviewSite,1,,No CI
jcooky/mina-thrift,1,,No CI
mozilla/gcli,1,,No CI
pabo3000/collective.downloadtracker,1,,No CI
mwillbanks/MwCommon,1,,No CI
mwillbanks/ZfcTwitterBootstrap,1,,No CI
Svenito/usblock,1,,No CI
huseyinyilmaz/talkybee,1,,No CI
WebReflection/gitstrap,1,,No CI
alexec/maven-vbox-plugin,1,,No CI
alexec/script-maven-plugin,1,,No CI
javanna/elasticshell,1,,No CI
dustin/go-broadcast,1,,No CI
gophertown/gat,1,,No CI
helgee/plyades,1,,No CI
cultuurnet/culturefeed,1,,No CI
flame-org/Doctrine,1,,No CI
hughfdjackson/immutable,1,,No CI
tbroyer/promises,1,,No CI
horaceli/bizwebsys,1,,No CI
cshc/cshc_website,1,,No CI
f0y/due_date_reminder,1,,No CI
culturegraph/metafacture-mediawiki,1,,No CI
paultag/hy,1,,No CI
mbj/concord,1,,No CI
example42/puppet-exim,1,,No CI
grisu/grisu,1,,No CI
flixel-gdx/flixel-gdx,1,,No CI
mozilla-services/heka-raven,1,,No CI
culturegraph/metafacture-sql,1,,No CI
sanpii/spore,1,,No CI
schmurfy/as,1,,No CI
awesomekyle/math,1,,No CI
ShadowDog007/MobManager,1,,No CI
Tout/trubl,1,,No CI
jakoch/php-hhvm,1,,No CI
johnkrovitch/unRaMaLaK,1,,No CI
ozzyfant/Skies,1,,No CI
Standard8/talkilla,1,,No CI
gaillard/mongo-queue-csharp,1,,No CI
gaillard/mongo-queue-php,1,,No CI
greenbird/mule-access-log,1,,No CI
susant123/ariatemplates,1,,No CI
harbour/core,1,,No CI
Di3mex/ExtraHardMode,1,,No CI
Sylius/SyliusMoneyBundle,1,,No CI
lorenwest/monitor-min,1,,No CI
PSDev/LicensesDialog,1,,No CI
floatdrop/Aux,1,,No CI
RobertWHurst/LucidJS,1,,No CI
PSDev/slf4j-android-logger,1,,No CI
odesk/python-odesk,1,,No CI
PSDev/async-otto,1,,No CI
tusharm/WebStub,1,,No CI
ktmud/weixin-robot-example,1,,No CI
jcw/housemon,1,,No CI
example42/puppet-mongodb,1,,No CI
getvero/vero,1,,No CI
camunda/camunda-bpm-platform,1,,No CI
zetta/MenuBundle,1,,No CI
grampajoe/grunt-qunit-zombie,1,,No CI
codeforamerica/airwolf,1,,No CI
Shade-/MyFacebook-Connect,1,,No CI
alvagante/puppet-exported_vars,1,,No CI
tansaku/LocalSupport,1,,No CI
CubeEngine/core,1,,No CI
koansys/isat,1,,No CI
dwaynemac/logical_model,1,,No CI
openhealthcare/randomise.me,1,,No CI
Unicon/unicon-shibboleth-idp-template,1,,No CI
gorgias/gorgias-chrome,1,,No CI
caseywebdev/herit,1,,No CI
IntersectAustralia/hcsvlab,1,,No CI
Block8/b8framework,1,,No CI
osulibraries/DSpace,1,,No CI
transmart/transmartApp,1,,No CI
balazsgrill/mcp2200,1,,No CI
balazsgrill/modembed,1,,No CI
cytoscape/cytoscape-api,1,,No CI
idekerlab/cyREST,1,,No CI
devlab-oy/sepa,1,,No CI
sebdah/dynamic-dynamodb,1,,No CI
firebase/firebase-simple-login,1,,No CI
lmmendes/colombo,1,,No CI
sue445/activerecord-turntable,1,,No CI
t32k/maple,1,,No CI
opfo/app,1,,No CI
codefordc/ancfinder,1,,No CI
inaes-tic/mbc-tetra,1,,No CI
AlexRNL/Commons,1,,No CI
axw/gocov,1,,No CI
uckelman/liblightgrep,1,,No CI
example42/puppet-elasticsearch,1,,No CI
example42/puppet-unicorn,1,,No CI
l2yao/Iching,1,,No CI
willfarrell/angular-io-app,1,,No CI
wikidi/logviewer,1,,No CI
saebekassebil/teoria,1,,No CI
robotics-in-concert/rocon_multimaster,1,,No CI
penultimatix/reel,1,,No CI
tribal-tec/Equalizer,1,,No CI
BlueBrain/dash,1,,No CI
BlueBrain/codash,1,,No CI
tribal-tec/Collage,1,,No CI
tribal-tec/Lunchbox,1,,No CI
chrl/webspring,1,,No CI
abma/springlobby,1,,No CI
getlantern/www.getlantern.org,1,,No CI
pdef/pdef,1,,No CI
stof/MinkSelenium2Driver,1,,No CI
example42/puppet-graylog2,1,,No CI
example42/puppet-pam,1,,No CI
Ecotrust/geosurvey,1,,No CI
knowitall/openregex,1,,No CI
toomasr/skype-bot,1,,No CI
hypoport/twitterwall,1,,No CI
HackThis/NexBot,1,,No CI
HackThis/hackthis.co.uk,1,,No CI
stefankendall/Big-Lifts-2,1,,No CI
cloudfoundry/java-buildpack,1,,No CI
bacongobbler/nodejs-locomotive-boilerplate,1,,No CI
origamitower/specify-reporter-tap,1,,No CI
the-teacher/the_role,1,,No CI
DynamoMTL/spree_chimpy,1,,No CI
NeuroML/org.neuroml.visualiser,1,,No CI
kyledrake/coinpunk,1,,No CI
deacons/TDA-Planner,1,,No CI
jone/github-watchlist,1,,No CI
BlueBrain/DisplayCluster,1,,No CI
lesjames/breakpoint,1,,No CI
bit51/Better-WP-Security,1,,No CI
wangym/android-common,1,,No CI
nathany/looper,1,,No CI
gammasoft/ie,1,,No CI
Livefyre/streamhub-wall,1,,No CI
dalekjs/dalek-browser-phantomjs,1,,No CI
wp-repository/wpmu-plugin-stats,1,,No CI
wp-repository/wpmu-plugin-manager,1,,No CI
SkPhilipp/SchemaForms,1,,No CI
alisdair/conditions,1,,No CI
gammasoft/brasil,1,,No CI
escortkeel/k-os,1,,No CI
paymill/paymill-php,1,,No CI
SilexLab/Silex,1,,No CI
brainopia/cassandra-flow,1,,No CI
metakeule/meta,1,,No CI
spiffyjr/spiffy-user,1,,No CI
badges/cocoapod-badges,1,,No CI
yasuoza/dotfiles,1,,No CI
example42/puppet-monit,1,,No CI
codereligion/diff,1,,No CI
suitcss/utils-offset,1,,No CI
Aaron1011/BrowserQuest,1,,No CI
varnamproject/libvarnam,1,,No CI
cityindex-attic/logsearch,1,,No CI
mozilla/minion-backend,1,,No CI
XTalandier/vboxmanager,1,,No CI
pinax/pinax-project-symposion,1,,No CI
Turbo87/xcsoar-data-repository,1,,No CI
Unitech/angular-bridge,1,,No CI
openeyes/OpenEyes,1,,No CI
KitwareMedical/ImageViewer,1,,No CI
tanem/skyline,1,,No CI
skyglobal/analytics,1,,No CI
neoascetic/programmer-competency-matrix,1,,No CI
Jimx-/lyos,1,,No CI
rmartinho/wheels,1,,No CI
sylva-foundation/ashtag,1,,No CI
phatblat/xcode-installer,1,,No CI
drtshock/PlayerVaults,1,,No CI
stevetrease/HomeMon,1,,No CI
awestruct/web-editor,1,,No CI
timsavage/jsrn,1,,No CI
cloudfoundry/java-test-applications,1,,No CI
libis/Flandrica,1,,No CI
libis/CRKC,1,,No CI
libis/cag_tools,1,,No CI
libis/euInside,1,,No CI
meteorhacks/npm,1,,No CI
rhyolight/experiments,1,,No CI
jens-na/packages,1,,No CI
rickychien/js-test-agent,1,,No CI
chilts/nice-route53,1,,No CI
zanata/zanata-server,1,,No CI
redhat-cip/edeploy,1,,No CI
wemakestuff/Teracast,1,,No CI
hellhound/whatsappclone,1,,No CI
changer/cmsplugin-twitter,1,,No CI
tanem/tweening-counter,1,,No CI
skyshaper/satq,1,,No CI
toddmotto/toddmotto.github.io,1,,No CI
kendo-labs/kendo-ui-forms,1,,No CI
michael-cannon/wordpress-starter,1,,No CI
rapid7-cookbooks/wavsep,1,,No CI
KnightOS/z80e,1,,No CI
rubyperu/ready4rails,1,,No CI
wr0ngway/qless-pool,1,,No CI
kpelykh/docker-java,1,,No CI
Saleslogix/argos-saleslogix,1,,No CI
Saleslogix/argos-sdk,1,,No CI
timothy-r/Schedule,1,,No CI
gdi2290/Reddit-Insight,1,,No CI
hasadna/OpenPension,1,,No CI
mruediger/llconf,1,,No CI
davetcoleman/baxter_cpp,1,,No CI
ingenieux/beanstalker,1,,No CI
thisandagain/semver,1,,No CI
adrianp/dotfiles,1,,No CI
attrib/RepairRecipe,1,,No CI
adjust/redismq,1,,No CI
pagseguro/woocommerce,1,,No CI
nosretep/Backbone.js-Node.js,1,,No CI
estatio/estatio,1,,No CI
giupo/pyodyssey,1,,No CI
demdxx/NSHelpers,1,,No CI
Axxiss/android-async-google-places,1,,No CI
disjukr/croquis.js,1,,No CI
MediaCrush/MediaCrush,1,,No CI
ReactiveCocoa/ReactiveViewModel,1,,No CI
TehRainbowGuy/PixelFace,1,,No CI
communitychair1/HVRawConnectorPHP,1,,No CI
SC5/grunt-boreless-boilerplate,1,,No CI
culturegraph/metafacture-mongodb,1,,No CI
brilliantbasics/calculators,1,,No CI
rixxi/user,1,,No CI
liebig/cron,1,,No CI
kmatzen/pydro,1,,No CI
lmullen/omeka_client,1,,No CI
menny/FrankenRobot,1,,No CI
AnySoftKeyboard/AnySoftKeyboard-API,1,,No CI
ostapneko/stld,1,,No CI
wolfeidau/queue-stream,1,,No CI
indradhanush/WebRTC-Monitor,1,,No CI
datagraph/libxsd,1,,No CI
olivierlesnicki/flight-transition,1,,No CI
seosamba/ecommerce-quote,1,,No CI
livestreet/livestreet,1,,No CI
cloudfoundry-community/jboss-buildpack,1,,No CI
ouchadam/fang,1,,No CI
WhiskChat/whiskchat-server,1,,No CI
camsys/oneclick,1,,No CI
ProjectMeshnet/nodeatlas,1,,No CI
projecthydra-labs/hydra-pbcore,1,,No CI
globocom/evostream,1,,No CI
minddust/bootstrap-progressbar,1,,No CI
example42/puppet-kibana,1,,No CI
Rod-Persky/pyIGES,1,,No CI
fex-team/webuploader,1,,No CI
thephpleague/color-extractor,1,,No CI
ALTree/bio-ensembl-rest,1,,No CI
Yoast/clicky,1,,No CI
RunestoneInteractive/skulpt,1,,No CI
michelboaventura/rgraph,1,,No CI
jasny/formbuilder,1,,No CI
hacklabr/timtec,1,,No CI
SkyWars/SkyWars,1,,No CI
maksbotan/solar,1,,No CI
msievers/badgerfish,1,,No CI
webwrite/inlinegui,1,,No CI
conradz/wd-tap-runner,1,,No CI
satellite-game/Satellite,1,,No CI
zensh/then.js,1,,No CI
Automattic/vip-quickstart,1,,No CI
conradz/sauce-tap-runner,1,,No CI
trepmal/add-image-sizes,1,,No CI
cloudfoundry/java-buildpack-dependency-builder,1,,No CI
FoxDev/FoxBot,1,,No CI
cybyd/cybyd,1,,No CI
XboxLeaders/XboxLiveAPI,1,,No CI
alexshepard/spimr,1,,No CI
conradz/chi-classes,1,,No CI
SteveyPugs/StephenPugliese-Blog,1,,No CI
conradz/flatten-list,1,,No CI
PatrickRose/bootstrapper,1,,No CI
oncletom/Imager.js,1,,No CI
Perlmint/glew-cmake,1,,No CI
ysugimoto/grunt-sprockets,1,,No CI
xiaohanyu/org-site,1,,No CI
lodash-archive/lodash-amd,1,,No CI
lodash-archive/lodash-node,1,,No CI
activenetwork/actv,1,,No CI
ShawONEX/wordpress-xmlrpc-client,1,,No CI
gaillard/filter-php,1,,No CI
GSA/hyabusa,1,,No CI
TheFox/html2markdown,1,,No CI
syleam/openerp-jasperserver,1,,No CI
smashwilson/azurefire,1,,No CI
alexec/thread-jiggler,1,,No CI
Devbootcamp/mentor-pairing,1,,No CI
rumpkernel-attic/rumprun-xen,1,,No CI
sanjoydesk/cygniteframework,1,,No CI
PaymentSuite/PaymentCoreBundle,1,,No CI
PaymentSuite/PaymillBundle,1,,No CI
wink/money-tree,1,,No CI
owlcs/jfact,1,,No CI
le-toan-mulodo/simple_blog,1,,No CI
melihucar/ftpclient,1,,No CI
aerostitch/firefox-sync-api-client-ruby-samples,1,,No CI
qucosa/qucosa-webapi,1,,No CI
rdrake/Molly,1,,No CI
joola/joola.io.analytics,1,,No CI
ligi/AXT,1,,No CI
ligi/gobandroid-ai-gnugo,1,,No CI
PaymentSuite/StripeBundle,1,,No CI
DirectMyFile/JPower,1,,No CI
JustBuild/Project-Axeman,1,,No CI
PayU/openpayu_php,1,,No CI
BtbN/vlc-htsp-plugin,1,,No CI
rbaumbach/ObjCDesignPatterns,1,,No CI
fabioz/Pydev,1,,No CI
pedroigor/picketlink,1,,No CI
picketlink/picketlink,1,,No CI
muan/emoji,1,,No CI
cotag/orbicular,1,,No CI
cotag/oauth-interceptor,1,,No CI
wimdu/who,1,,No CI
webpay/webpay-php,1,,No CI
adaptive-learning/geography,1,,No CI
atados/www,1,,No CI
karl963/BizInt,1,,No CI
sgrailways/giftidea,1,,No CI
grapefruitjs/grapefruit,1,,No CI
ictrobot/Open-Exchange,1,,No CI
Sylius/SyliusOrderBundle,1,,No CI
peutetre/generator-mobile-app,1,,No CI
mavdi/grunt-cucumberjs,1,,No CI
Sylius/SyliusPayumBundle,1,,No CI
oripa/oripa,1,,No CI
meiqimichelle/mhertzfeld,1,,No CI
flynn-archive/shelf,1,,No CI
btd/rufus,1,,No CI
dstroot/my_blog,1,,No CI
bartj3/NSDate-RelativeTime,1,,No CI
azu/SimpleUserDefaults,1,,No CI
Der-Eddy/Raspberry-Pi,1,,No CI
CoderLine/alphaSynth,1,,No CI
digitick/php-sepa-xml,1,,No CI
finnishtransportagency/digiroad2,1,,No CI
jeevatkm/ReplyWithHeader,1,,No CI
hideki-a/generator-skyward,1,,No CI
thomasleese/smartbot-old,1,,No CI
cloudfoundry/java-buildpack-system-test,1,,No CI
starwed/Crafty,1,,No CI
sunlightlabs/opencongress,1,,No CI
yahoo/samoa,1,,No CI
hunter-packages/gtest,1,,No CI
ToQoz/scheman,1,,No CI
leeper/Rcourse,1,,No CI
dkrutsko/express-bouncer,1,,No CI
SiftScience/sift-ruby,1,,No CI
AlternativeMods/AlternativeEnergy,1,,No CI
VSEphpbb/boardrules,1,,No CI
etianen/django-herokuapp,1,,No CI
pivotal-cf/bookbinder,1,,No CI
vittoriom/VMInstrumenter,1,,No CI
samsymons/RedditKit.rb,1,,No CI
pgmann/SpectatorPlus,1,,No CI
peter-edge/smartystreets_ruby,1,,No CI
umrum/umrum,1,,No CI
hako/littlesnapper,1,,No CI
Sylius/Inventory,1,,No CI
Sylius/Taxation,1,,No CI
Sylius/Order,1,,No CI
Sylius/Shipping,1,,No CI
skahal/Skahal.Infrastructure.Repositories,1,,No CI
Sylius/Cart,1,,No CI
Sylius/Addressing,1,,No CI
Sylius/Product,1,,No CI
KnightOS/OpenTI,1,,No CI
Zimbra-Community/python-zimbra,1,,No CI
Drosty/truegm,1,,No CI
ploneintranet/ploneintranet.suite,1,,No CI
roroco/ro_commands,1,,No CI
eleme/polaris,1,,No CI
soniakeys/graph2,1,,No CI
micheleorsi/app-stats-crawler,1,,No CI
ploneintranet/ploneintranet.workspace,1,,No CI
cistoner/mail-management-tool,1,,No CI
codingfogey/fontawesome-bundle,1,,No CI
devartis/Spree-Mercado-Pago-payment-method,1,,No CI
rnhurt/ffi-gmagick,1,,No CI
pmq20/mathjax-rails,1,,No CI
codenvy/everrest,1,,No CI
haf/fpm-recipes,1,,No CI
dgoulet/torsocks,1,,No CI
encorephp/framework,1,,No CI
mikaelcom/WsdlToPhp,1,,No CI
GeoscienceAustralia/earthsci,1,,No CI
sjrd/mozart2,1,,No CI
philippec/Ococoa,1,,No CI
amalfra/GiantBomb,1,,No CI
GrahamDeprecated/Laravel-Queuing,1,,No CI
h2oai/h2o-2,1,,No CI
ah450/RiSC-16-Simulator,1,,No CI
amirhhz/hadoop-ansible,1,,No CI
alexanderscott/mirror-quickstart-nodejs,1,,No CI
jurgemaister/turid,1,,No CI
